gene_id,gene_name,tpm
AT3G10160,FPGS2,8
AT3G10180,KIN7O,0.4
AT3G10185,AT3G10185,0.5
AT3G10190,CML36,10
AT3G10195,AT3G10195,
AT3G10200,AT3G10200,23
AT3G10210,AT3G10210,14
AT3G10220,TFCB,23
AT3G10230,LCY1,15
AT3G10240,AT3G10240,
AT3G10250,AT3G10250,31
AT3G10260,AT3G10260,17
AT3G10270,GYRB1,6
AT3G10290,AT3G10290,0.7
AT3G10300,AT3G10300,17
AT3G10310,AT3G10310,0.4
AT3G10320,AT3G10320,11
AT3G10330,TFIIB2,17
AT3G10340,PAL4,41
AT3G10350,AT3G10350,39
AT3G10360,APUM4,8
AT3G10370,SDP6,20
AT3G10380,SEC8,20
AT3G10390,FLD,8
AT3G10405,AT3G10405,5
AT3G10410,SCPL49,84
AT3G10420,SPD1,37
AT3G10430,AT3G10430,
AT3G10440,SGO1,4
AT3G10450,SCPL7,59
AT3G10455,AT3G10455,0.1
AT3G10460,AT3G10460,
AT3G10470,AT3G10470,
AT3G10480,ANAC050,14
AT3G10490,ANAC052,25
AT3G10500,NAC053,10
AT3G10510,AT3G10510,0.1
AT3G10520,AHB2,7
AT3G10525,SMR1,3
AT3G10530,AT3G10530,6
AT3G10540,PDPK2,9
AT3G10550,MTM1,13
AT3G10560,UNE9,0.5
AT3G10570,CYP77A6,5
AT3G10572,APEM9,10
AT3G10580,AT3G10580,
AT3G10585,AT3G10585,
AT3G10590,AT3G10590,5
AT3G10595,AT3G10595,
AT3G10600,CAT7,
AT3G10605,AT3G10605,0.1
AT3G10610,RPS17C,24
AT3G10620,NUDT26,24
AT3G10630,AT3G10630,5
AT3G10640,VPS60.1,32
AT3G10650,NUP1,11
AT3G10660,CPK2,0.5
AT3G10670,ABCI6,28
AT3G10680,AT3G10680,0.4
AT3G10690,GYRA,13
AT3G10700,GALAK,5
AT3G10720,PME25,2
AT3G10730,SUN2,12
AT3G10740,ASD1,45
AT3G10745,MIR158A,0.8
AT3G10750,AT3G10750,0.1
AT3G10760,AT3G10760,10
AT3G10770,AT3G10770,51
AT3G10780,AT3G10780,2
AT3G10790,AT3G10790,0.2
AT3G10800,BZIP28,31
AT3G10810,AT3G10810,15
AT3G10815,AT3G10815,6
AT3G10820,MED26A,4
AT3G10840,AT3G10840,1
AT3G10850,GLX2-2,79
AT3G10860,AT3G10860,171
AT3G10870,MES17,5
AT3G10880,AT3G10880,0.3
AT3G10890,MAN3,0.6
AT3G10900,MAN4,
AT3G10910,ATL72,5
AT3G10915,AT3G10915,29
AT3G10920,MSD1,182
AT3G10930,AT3G10930,6
AT3G10940,LSF2,23
AT3G10960,AZG1,3
AT3G10970,AT3G10970,39
AT3G10974,AT3G10974,
AT3G10980,AT3G10980,7
AT3G10985,SAG20,262
AT3G10986,AT3G10986,0.1
AT3G11000,AT3G11000,4
AT3G11010,AtRLP34,3
AT3G11020,DREB2B,2
AT3G11030,TBL32,7
AT3G11040,AT3G11040,0.7
AT3G11050,FER2,390
AT3G11070,AT3G11070,8
AT3G11080,AtRLP35,1
AT3G11090,LBD21,0.6
AT3G11100,AT3G11100,33
AT3G11110,ATL66,3
AT3G11120,RPL41G,213
AT3G11130,CHC1,27
AT3G11150,AT3G11150,10
AT3G11160,AT3G11160,2
AT3G11165,AT3G11165,5
AT3G11170,FAD7,28
AT3G11180,AT3G11180,17
AT3G11200,AL2,53
AT3G11210,CPRD49,1
AT3G11220,ELP4,5
AT3G11230,AT3G11230,23
AT3G11240,ATE2,5
AT3G11250,RPP0C,24
AT3G11260,WOX5,0.2
AT3G11270,RPN8B,16
AT3G11280,AT3G11280,3
AT3G11290,AT3G11290,14
AT3G11310,AT3G11310,0.3
AT3G11320,AT3G11320,5
AT3G11325,AT3G11325,0.2
AT3G11330,PIRL9,26
AT3G11340,UGT76B1,10
AT3G11390,AT3G11390,
AT3G11395,AT3G11395,0.5
AT3G11397,PRA1A3,24
AT3G11400,EIF3G1,71
AT3G11402,AT3G11402,0.7
AT3G11405,AT3G11405,0.3
AT3G11410,PP2CA,136
AT3G11415,AT3G11415,0.3
AT3G11420,AT3G11420,12
AT3G11430,GPAT5,5
AT3G11440,ATMYB65,3
AT3G11450,AT3G11450,34
AT3G11460,PCMP-H52,2
AT3G11470,AT3G11470,5
AT3G11480,BSMT1,7
AT3G11490,ROPGAP4,5
AT3G11500,AT3G11500,19
AT3G11510,RPS14B,217
AT3G11520,CYCB1-3,1
AT3G11530,AT3G11530,15
AT3G11540,SPY,18
AT3G11550,CASP2,0.2
AT3G11560,AT3G11560,16
AT3G11570,TBL8,2
AT3G11580,AT3G11580,3
AT3G11590,AT3G11590,5
AT3G11591,AT3G11591,1
AT3G11600,AT3G11600,20
AT3G11620,AT3G11620,15
AT3G11630,BAS1,104
AT3G11640,AT3G11640,4
AT3G11650,NHL2,11
AT3G11660,NHL1,106
AT3G11670,DGD1,10
AT3G11680,AT3G11680,8
AT3G11690,AT3G11690,18
AT3G11700,FLA18,37
AT3G11710,ATKRS-1,29
AT3G11720,AT3G11720,4
AT3G11730,RABD1,54
AT3G11740,AT3G11740,0.8
AT3G11745,AT3G11745,5
AT3G11750,FOLB1,1
AT3G11760,AT3G11760,9
AT3G11770,AT3G11770,16
AT3G11773,AT3G11773,0.5
AT3G11780,AT3G11780,71
AT3G11800,AT3G11800,53
AT3G11810,AT3G11810,40
AT3G11820,SYP121,35
AT3G11830,CCT7,34
AT3G11840,PUB24,6
AT3G11850,AT3G11850,3
AT3G11860,AT3G11860,0.1
AT3G11870,AT3G11870,
AT3G11880,AT3G11880,23
AT3G11890,AT3G11890,7
AT3G11900,ANT1,12
AT3G11910,UBP13,30
AT3G11920,AT3G11920,0.1
AT3G11930,AT3G11930,410
AT3G11940,RPS5B,258
AT3G11945,PDS2,14
AT3G11950,AT3G11950,5
AT3G11960,AT3G11960,12
AT3G11964,RRP5,6
AT3G11980,FAR2,
AT3G11990,AT3G11990,
AT3G12000,AT3G12000,
AT3G12010,AT3G12010,18
AT3G12020,AT3G12020,15
AT3G12040,MAG,5
AT3G12050,AT3G12050,46
AT3G12060,TBL1,0.9
AT3G12070,RGTB2,3
AT3G12080,emb2738,15
AT3G12090,TET6,1
AT3G12100,MTPC2,9
AT3G12110,ACT11,11
AT3G12120,FAD2,719
AT3G12130,AT3G12130,32
AT3G12140,AT3G12140,26
AT3G12145,FLR1,19
AT3G12150,AT3G12150,10
AT3G12160,RABA4D,
AT3G12170,AT3G12170,0.2
AT3G12180,AT3G12180,7
AT3G12190,AT3G12190,
AT3G12200,Nek7,17
AT3G12203,SCPL17,114
AT3G12210,AT3G12210,14
AT3G12220,SCPL16,0.1
AT3G12250,TGA6,4
AT3G12260,AT3G12260,80
AT3G12270,PRMT3,4
AT3G12280,RBR1,6
AT3G12290,FOLD2,46
AT3G12300,AT3G12300,15
AT3G12320,LNK3,8
AT3G12340,FKBP43,3
AT3G12345,AT3G12345,33
AT3G12350,AT3G12350,21
AT3G12360,ITN1,33
AT3G12370,AT3G12370,20
AT3G12380,ARP5,10
AT3G12390,AT3G12390,93
AT3G12400,ELC,35
AT3G12410,AT3G12410,
AT3G12420,AT3G12420,0.1
AT3G12430,AT3G12430,
AT3G12440,AT3G12440,
AT3G12460,AT3G12460,0.6
AT3G12470,AT3G12470,
AT3G12480,NF-YC11,32
AT3G12490,CYS6,505
AT3G12500,CHI-B,3
AT3G12502,AT3G12502,0.1
AT3G12520,SULTR4;2,18
AT3G12530,GINS2,3
AT3G12545,AT3G12545,0.2
AT3G12550,FDM3,11
AT3G12560,TRP3,21
AT3G12570,FYD,32
AT3G12580,MED37C,236
AT3G12585,AT3G12585,2
AT3G12587,OST4A,24
AT3G12590,AT3G12590,8
AT3G12600,NUDT16,26
AT3G12610,DRT100,3
AT3G12620,PP2C38,18
AT3G12630,SAP5,96
AT3G12640,AT3G12640,17
AT3G12650,AT3G12650,8
AT3G12670,emb2742,108
AT3G12680,HUA1,11
AT3G12685,AT3G12685,4
AT3G12690,AGC1-5,3
AT3G12700,NANA,5
AT3G12710,AT3G12710,0.1
AT3G12720,ATY53,3
AT3G12730,PHL12,7
AT3G12740,ALIS1,65
AT3G12750,ZIP1,1
AT3G12760,AT3G12760,17
AT3G12770,PCMP-H43,0.3
AT3G12775,AT3G12775,
AT3G12780,PGK1,159
AT3G12800,SDRB,282
AT3G12810,PIE1,9
AT3G12820,AtMYB10,7
AT3G12830,SAUR72,19
AT3G12833,AT3G12833,0.7
AT3G12840,AT3G12840,
AT3G12860,AT3G12860,6
AT3G12870,AT3G12870,4
AT3G12880,AT3G12880,9
AT3G12890,ASML2,0.3
AT3G12900,AT3G12900,0.1
AT3G12910,AT3G12910,1
AT3G12915,AT3G12915,3
AT3G12920,BRG3,19
AT3G12930,IJ,8
AT3G12940,AT3G12940,4
AT3G12950,AT3G12950,9
AT3G12955,AT3G12955,15
AT3G12960,AT3G12960,360
AT3G12965,AT3G12965,74
AT3G12970,AT3G12970,2
AT3G12977,AT3G12977,0.7
AT3G12980,HAC5,7
AT3G12990,RRP45A,8
AT3G13000,AT3G13000,11
AT3G13010,AT3G13010,0.5
AT3G13020,AT3G13020,0.4
AT3G13030,AT3G13030,5
AT3G13040,PHL6,14
AT3G13050,OCT7,9
AT3G13060,ECT5,10
AT3G13062,AT3G13062,12
AT3G13065,SRF4,1
AT3G13070,CBSDUFCH1,18
AT3G13080,ABCC3,7
AT3G13090,ABCC6,0.2
AT3G13100,ABCC7,0.6
AT3G13110,SAT3,24
AT3G13120,RPS10,37
AT3G13130,AT3G13130,
AT3G13140,AT3G13140,0.1
AT3G13150,AT3G13150,2
AT3G13160,AT3G13160,10
AT3G13170,SPO11-1,0.3
AT3G13175,AT3G13175,1
AT3G13180,AT3G13180,5
AT3G13190,AT3G13190,6
AT3G13200,EMB2769,126
AT3G13210,AT3G13210,0.3
AT3G13222,GIP1,10
AT3G13224,AT3G13224,38
AT3G13225,AT3G13225,10
AT3G13226,AT3G13226,17
AT3G13227,AT3G13227,0.3
AT3G13229,AT3G13229,0.1
AT3G13230,AT3G13230,15
AT3G13235,AT3G13235,26
AT3G13240,AT3G13240,7
AT3G13275,AT3G13275,7
AT3G13276,AT3G13276,8
AT3G13277,AT3G13277,13
AT3G13280,AT3G13280,0.1
AT3G13290,VCR,5
AT3G13300,VCS,22
AT3G13310,AT3G13310,25
AT3G13320,CAX2,15
AT3G13330,PA200,19
AT3G13340,AT3G13340,36
AT3G13350,HMGB10,22
AT3G13360,WIP3,25
AT3G13370,AT3G13370,0.2
AT3G13380,BRL3,8
AT3G13390,sks11,
AT3G13400,sks13,1
AT3G13403,AT3G13403,0.4
AT3G13404,AT3G13404,0.3
AT3G13405,MIR169A,0.3
AT3G13410,AT3G13410,77
AT3G13420,AT3G13420,0.7
AT3G13430,AT3G13430,14
AT3G13433,AT3G13433,
AT3G13435,AT3G13435,0.1
AT3G13437,AT3G13437,3
AT3G13440,AT3G13440,20
AT3G13445,TBP1,15
AT3G13450,DIN4,25
AT3G13460,ECT2,89
AT3G13470,CPN60B2,18
AT3G13480,AT3G13480,14
AT3G13490,OVA5,18
AT3G13500,AT3G13500,0.6
AT3G13510,AT3G13510,26
AT3G13520,AGP12,303
AT3G13525,AT3G13525,0.5
AT3G13530,M3KE1,6
AT3G13550,COP10,15
AT3G13560,AT3G13560,3
AT3G13570,SCL30A,26
AT3G13580,RPL7D,73
AT3G13590,AT3G13590,0.1
AT3G13600,IQM2,2
AT3G13610,F6'H1,0.3
AT3G13620,AT3G13620,4
AT3G13630,AT3G13630,0.9
AT3G13640,ABCE1,12
AT3G13650,DIR7,3
AT3G13660,DIR22,1
AT3G13662,DIR8,0.1
AT3G13670,AT3G13670,52
AT3G13672,AT3G13672,21
AT3G13674,AT3G13674,3
AT3G13677,AT3G13677,7
AT3G13680,AT3G13680,0.4
AT3G13682,LDL2,1
AT3G13690,AT3G13690,4
AT3G13720,PRA1F3,12
AT3G13724,MIR823A,
AT3G13730,CYP90D1,4
AT3G13740,AT3G13740,11
AT3G13750,BGAL1,184
AT3G13760,AT3G13760,0.1
AT3G13770,PCMP-H85,0.9
AT3G13772,TMN7,22
AT3G13780,AT3G13780,12
AT3G13782,NAP1;4,4
AT3G13784,CWINV5,
AT3G13790,CWINV1,4
AT3G13800,AT3G13800,6
AT3G13810,AtIDD11,16
AT3G13820,AT3G13820,
AT3G13830,AT3G13830,0.1
AT3G13840,SCL29,
AT3G13845,AT3G13845,16
AT3G13850,LBD22,0.1
AT3G13857,AT3G13857,
AT3G13860,HSP60-3A,12
AT3G13870,RHD3,29
AT3G13880,PCMP-E89,0.9
AT3G13882,AT3G13882,23
AT3G13890,MYB26,
AT3G13898,AT3G13898,0.3
AT3G13900,ALA7,0.9
AT3G13910,AT3G13910,7
AT3G13920,EIF4A1,112
AT3G13930,AT3G13930,27
AT3G13940,AT3G13940,9
AT3G13950,AT3G13950,1
AT3G13960,GRF5,9
AT3G13970,ATG12B,5
AT3G13980,AT3G13980,1
AT3G13990,AT3G13990,12
AT3G14000,BRXL2,8
AT3G14010,CID4,24
AT3G14020,NFYA6,7
AT3G14030,AT3G14030,0.1
AT3G14040,AT3G14040,0.2
AT3G14050,RSH2,36
AT3G14060,AT3G14060,2
AT3G14067,SBT1.4,81
AT3G14070,CCX3,7
AT3G14075,AT3G14075,11
AT3G14080,LSM1B,16
AT3G14090,ATEXO70D3,11
AT3G14100,UBP1C,71
AT3G14110,FLU,39
AT3G14120,NUP107,6
AT3G14130,GLO4,33
AT3G14140,AT3G14140,0.1
AT3G14150,GLO3,5
AT3G14160,AT3G14160,7
AT3G14170,AT3G14170,0.4
AT3G14172,AT3G14172,8
AT3G14180,ASIL2,32
AT3G14185,AT3G14185,0.5
AT3G14190,PANS1,2
AT3G14200,AT3G14200,23
AT3G14205,SAC2,14
AT3G14210,ESM1,5
AT3G14220,AT3G14220,14
AT3G14225,GLIP4,
AT3G14230,RAP2-2,73
AT3G14240,SBT1.5,19
AT3G14260,AT3G14260,
AT3G14270,FAB1B,27
AT3G14280,AT3G14280,48
AT3G14290,PAE2,38
AT3G14310,PME3,8
AT3G14320,ATL61,0.1
AT3G14330,PCMP-H57,23
AT3G14350,SRF7,19
AT3G14360,AT3G14360,44
AT3G14362,DVL19,0.4
AT3G14370,WAG2,0.3
AT3G14380,AT3G14380,0.1
AT3G14390,LYSA1,9
AT3G14395,AT3G14395,12
AT3G14400,UBP25,20
AT3G14410,AT3G14410,8
AT3G14415,AT3G14415,79
AT3G14420,GLO1,114
AT3G14430,AT3G14430,37
AT3G14440,NCED3,2
AT3G14450,CID9,22
AT3G14452,AT3G14452,8
AT3G14460,AT3G14460,0.3
AT3G14467,AT3G14467,
AT3G14470,RPPL1,2
AT3G14480,AT3G14480,
AT3G14490,TPS17,
AT3G14520,TPS18,2
AT3G14530,GGPPS9,0.2
AT3G14540,TPS19,0.1
AT3G14550,GGPS3,0.5
AT3G14560,AT3G14560,82
AT3G14570,CALS8,4
AT3G14580,AT3G14580,1
AT3G14590,NTMC2TYPE6.2,27
AT3G14595,AT3G14595,167
AT3G14600,RPL18AC,94
AT3G14610,CYP72A7,12
AT3G14620,CYP72A8,89
AT3G14630,CYP72A9,19
AT3G14640,CYP72A10,0.6
AT3G14650,CYP72A11,12
AT3G14660,CYP72A13,40
AT3G14670,AT3G14670,0.1
AT3G14680,CYP72A14,12
AT3G14690,CYP72A15,23
AT3G14700,AT3G14700,7
AT3G14710,AT3G14710,0.6
AT3G14720,MPK19,29
AT3G14730,PCMP-E31,1
AT3G14740,AT3G14740,0.3
AT3G14750,FLXL1,5
AT3G14760,AT3G14760,41
AT3G14770,SWEET2,21
AT3G14780,AT3G14780,13
AT3G14790,RHM3,6
AT3G14810,MSL5,7
AT3G14820,AT3G14820,0.3
AT3G14830,AT3G14830,24
AT3G14840,LRR-RLK,7
AT3G14850,TBL41,7
AT3G14860,AT3G14860,15
AT3G14870,AT3G14870,4
AT3G14880,AT3G14880,12
AT3G14890,ZDP,6
AT3G14900,AT3G14900,3
AT3G14910,AT3G14910,10
AT3G14920,AT3G14920,10
AT3G14930,HEME1,18
AT3G14940,PPC3,4
AT3G14950,TTL2,4
AT3G14960,B3GALT13,9
AT3G14970,AT3G14970,
AT3G14980,IDM1,8
AT3G14990,DJ1A,110
AT3G15000,MORF8,73
AT3G15010,UBA2C,21
AT3G15020,mMDH2,27
AT3G15030,TCP4,5
AT3G15040,AT3G15040,11
AT3G15050,IQD10,3
AT3G15060,RABA1G,16
AT3G15070,AT3G15070,13
AT3G15080,AT3G15080,8
AT3G15090,AT3G15090,30
AT3G15095,AT3G15095,24
AT3G15110,AT3G15110,14
AT3G15115,AT3G15115,0.6
AT3G15120,AT3G15120,5
AT3G15130,PCMP-H86,0.8
AT3G15140,AT3G15140,4
AT3G15150,MMS21,3
AT3G15160,AT3G15160,11
AT3G15170,NAC054,2
AT3G15180,AT3G15180,26
AT3G15190,RPS20,67
AT3G15200,AT3G15200,2
AT3G15210,ERF4,35
AT3G15220,AT3G15220,9
AT3G15240,AT3G15240,2
AT3G15250,AT3G15250,
AT3G15260,AT3G15260,183
AT3G15270,SPL5,3
AT3G15280,AT3G15280,186
AT3G15290,AT3G15290,34
AT3G15300,VQ19,3
AT3G15340,PPI2,21
AT3G15350,AT3G15350,12
AT3G15351,AT3G15351,12
AT3G15352,ATCOX17,13
AT3G15353,MT3,286
AT3G15354,SPA3,3
AT3G15355,UBC25,13
AT3G15356,LEC,8
AT3G15357,AT3G15357,5
AT3G15358,AT3G15358,4
AT3G15359,AT3G15359,0.1
AT3G15360,ATHM4,82
AT3G15370,ATEXPA12,0.1
AT3G15380,CHER1,12
AT3G15390,SDE5,2
AT3G15395,AT3G15395,32
AT3G15400,ATA20,4
AT3G15410,AT3G15410,11
AT3G15420,AT3G15420,4
AT3G15430,AT3G15430,17
AT3G15440,AT3G15440,0.5
AT3G15450,AT3G15450,393
AT3G15460,BRIX1-1,9
AT3G15470,AT3G15470,11
AT3G15480,AT3G15480,59
AT3G15490,AT3G15490,0.2
AT3G15500,NAC055,134
AT3G15510,NAC056,220
AT3G15518,AT3G15518,4
AT3G15520,CYP37,4
AT3G15530,AT3G15530,14
AT3G15534,AT3G15534,0.7
AT3G15536,AT3G15536,
AT3G15540,IAA19,6
AT3G15550,AT3G15550,1
AT3G15570,AT3G15570,0.5
AT3G15580,ATG8I,97
AT3G15590,AT3G15590,23
AT3G15605,AT3G15605,0.2
AT3G15610,AT3G15610,19
AT3G15620,UVR3,2
AT3G15630,AT3G15630,49
AT3G15640,COX5B-1,49
AT3G15650,AT3G15650,1
AT3G15660,GRXS15,60
AT3G15670,LEA29,2833
AT3G15680,AT3G15680,2
AT3G15690,AT3G15690,25
AT3G15700,AT3G15700,
AT3G15710,AT3G15710,19
AT3G15720,AT3G15720,1
AT3G15730,PLDALPHA1,103
AT3G15740,AT3G15740,0.6
AT3G15750,AT3G15750,3
AT3G15760,AT3G15760,9
AT3G15770,AT3G15770,16
AT3G15780,AT3G15780,37
AT3G15790,MBD11,65
AT3G15800,AT3G15800,
AT3G15810,AT3G15810,39
AT3G15820,ROD1,32
AT3G15830,AT3G15830,3
AT3G15840,PIFI,177
AT3G15850,ADS3,16
AT3G15860,AT3G15860,
AT3G15870,ADS3.2,
AT3G15880,WSIP2,28
AT3G15890,AT3G15890,10
AT3G15900,AT3G15900,13
AT3G15910,AT3G15910,0.1
AT3G15920,EREX,7
AT3G15940,AT3G15940,10
AT3G15950,NAI2,0.7
AT3G15960,AT3G15960,
AT3G15970,NUP50B,31
AT3G15980,AT3G15980,15
AT3G15990,SULTR3;4,13
AT3G16000,MFP1,12
AT3G16010,AT3G16010,2
AT3G16020,AT3G16020,0.9
AT3G16030,CES101,3
AT3G16040,AT3G16040,0.1
AT3G16050,PDX12,9
AT3G16060,KIN13B,7
AT3G16070,AT3G16070,
AT3G16080,RPL37C,64
AT3G16090,HRD1A,10
AT3G16100,RABG3C,14
AT3G16110,PDIL1-6,12
AT3G16120,AT3G16120,11
AT3G16130,ATROPGEF13,
AT3G16140,PSAH1,70
AT3G16150,AT3G16150,2
AT3G16160,TCX8,0.2
AT3G16170,AAE13,14
AT3G16175,AT3G16175,0.4
AT3G16180,NPF1.1,5
AT3G16190,AT3G16190,219
AT3G16200,AT3G16200,10
AT3G16210,AT3G16210,
AT3G16220,AT3G16220,10
AT3G16230,AT3G16230,14
AT3G16240,TIP2-1,22
AT3G16250,PNSB3,4
AT3G16260,TRZ4,7
AT3G16270,MTV1,26
AT3G16280,AT3G16280,3
AT3G16290,FTSHI2,13
AT3G16300,AT3G16300,3
AT3G16310,NUP35,19
AT3G16320,CDC27a,1
AT3G16330,AT3G16330,5
AT3G16340,ABCG29,3
AT3G16350,AT3G16350,2
AT3G16360,AHP4,0.1
AT3G16370,APG,8
AT3G16380,PAB6,
AT3G16390,NSP3,0.3
AT3G16400,NSP1,6
AT3G16420,PBP1,2
AT3G16440,ATMLP-300B,1
AT3G16450,JAL33,0.2
AT3G16460,JAL34,0.2
AT3G16470,JAL35,3
AT3G16480,MPPA2,20
AT3G16490,IQD26,11
AT3G16500,IAA26,12
AT3G16510,AT3G16510,6
AT3G16520,UGT88A1,21
AT3G16530,AT3G16530,6
AT3G16555,AT3G16555,
AT3G16560,AT3G16560,2
AT3G16565,AT3G16565,6
AT3G16570,RALF23,19
AT3G16590,AT3G16590,0.8
AT3G16610,PCMP-E91,0.9
AT3G16620,TOC120,4
AT3G16630,KIN13A,24
AT3G16640,TCTP1,1779
AT3G16650,PRL2,3
AT3G16660,AT3G16660,
AT3G16670,AT3G16670,0.1
AT3G16690,SWEET16,0.4
AT3G16700,FAHD2,1
AT3G16710,AT3G16710,2
AT3G16712,AT3G16712,3
AT3G16720,ATL2,14
AT3G16730,CAPH2,2
AT3G16740,AT3G16740,22
AT3G16750,AT3G16750,7
AT3G16760,AT3G16760,17
AT3G16770,RAP2-3,520
AT3G16780,RPL19B,26
AT3G16785,PLDP1,10
AT3G16800,AT3G16800,3
AT3G16810,APUM24,7
AT3G16830,TPR2,23
AT3G16840,AT3G16840,14
AT3G16850,AT3G16850,23
AT3G16857,ARR1,18
AT3G16860,COBL8,6
AT3G16870,GATA17,4
AT3G16890,PPR40,2
AT3G16895,AT3G16895,5
AT3G16900,AT3G16900,0.3
AT3G16910,AAE7,18
AT3G16920,CTL2,23
AT3G16930,AT3G16930,0.4
AT3G16940,AT3G16940,9
AT3G16950,LPD1,33
AT3G16960,AT3G16960,
AT3G16970,AT3G16970,
AT3G16980,NRPB9A,5
AT3G16990,TENA_E,36
AT3G17000,UBC32,73
AT3G17010,AT3G17010,0.1
AT3G17020,AT3G17020,110
AT3G17030,AT3G17030,3
AT3G17040,HCF107,8
AT3G17060,PME67,
AT3G17070,PER29,0.6
AT3G17080,AT3G17080,
AT3G17090,AT3G17090,32
AT3G17100,BHLH147,17
AT3G17120,AT3G17120,9
AT3G17130,AT3G17130,13
AT3G17140,AT3G17140,0.5
AT3G17150,AT3G17150,0.4
AT3G17152,AT3G17152,
AT3G17155,AT3G17155,4
AT3G17160,AT3G17160,76
AT3G17170,RFC3,12
AT3G17180,SCPL33,0.1
AT3G17185,TASIR-ARF,6
AT3G17205,UPL6,15
AT3G17210,HS1,44
AT3G17220,PMEI2,2
AT3G17225,AT3G17225,2
AT3G17227,AT3G17227,0.1
AT3G17230,AT3G17230,
AT3G17240,LPD2,40
AT3G17250,AT3G17250,13
AT3G17261,AT3G17261,
AT3G17265,AT3G17265,
AT3G17280,AT3G17280,2
AT3G17300,AT3G17300,17
AT3G17310,DRM3,14
AT3G17320,AT3G17320,
AT3G17330,ECT6,5
AT3G17340,AT3G17340,2
AT3G17350,AT3G17350,2
AT3G17360,POK1,0.4
AT3G17365,AT3G17365,15
AT3G17380,AT3G17380,0.1
AT3G17390,METK4,117
AT3G17410,AT3G17410,41
AT3G17420,GPK1,24
AT3G17430,AT3G17430,8
AT3G17440,NPSN13,33
AT3G17450,AT3G17450,10
AT3G17460,AT3G17460,4
AT3G17465,RPL3B,13
AT3G17470,ATCRSH,7
AT3G17480,AT3G17480,
AT3G17510,CIPK1,10
AT3G17520,AT3G17520,911
AT3G17530,AT3G17530,
AT3G17540,AT3G17540,
AT3G17550,AT3G17550,
AT3G17560,AT3G17560,
AT3G17570,AT3G17570,0.1
AT3G17580,AT3G17580,0.7
AT3G17590,BSH,17
AT3G17600,IAA31,34
AT3G17609,HYH,5
AT3G17611,RBL14,5
AT3G17626,AT3G17626,6
AT3G17630,CHX19,2
AT3G17640,AT3G17640,3
AT3G17650,YSL5,10
AT3G17655,AT3G17655,0.2
AT3G17660,AGD15,1
AT3G17668,ENA,9
AT3G17670,AT3G17670,8
AT3G17675,AT3G17675,
AT3G17680,AT3G17680,1
AT3G17690,CNGC19,0.7
AT3G17700,CNGC20,4
AT3G17710,AT3G17710,7
AT3G17712,AT3G17712,0.9
AT3G17717,AT3G17717,18
AT3G17720,AT3G17720,0.3
AT3G17730,anac057,0.2
AT3G17740,AT3G17740,5
AT3G17750,AT3G17750,6
AT3G17760,GAD5,
AT3G17770,AT3G17770,68
AT3G17780,AT3G17780,13
AT3G17790,PAP17,25
AT3G17800,AT3G17800,49
AT3G17810,PYD1,144
AT3G17820,GLN1-3,112
AT3G17830,AT3G17830,2
AT3G17840,RLK902,11
AT3G17850,IREH1,14
AT3G17860,TIFY6B,17
AT3G17880,TDX,27
AT3G17890,AT3G17890,2
AT3G17900,AT3G17900,12
AT3G17910,SURF1,5
AT3G17920,AT3G17920,3
AT3G17930,AT3G17930,84
AT3G17940,AT3G17940,63
AT3G17950,Y-3,8
AT3G17970,OEP64,9
AT3G17980,CAR4,0.1
AT3G18000,NMT1,9
AT3G18010,WOX1,2
AT3G18020,AT3G18020,2
AT3G18030,HAL3A,19
AT3G18035,HON4,36
AT3G18040,MPK9,8
AT3G18050,AT3G18050,1
AT3G18060,AIP1-2,17
AT3G18070,BGLU43,0.2
AT3G18080,BGLU44,37
AT3G18090,NRPD2B,5
AT3G18100,MYB4R1,5
AT3G18110,EMB1270,2
AT3G18130,RACK1C,17
AT3G18140,LST8-1,42
AT3G18160,PEX3-1,6
AT3G18165,MOS4,31
AT3G18170,AT3G18170,2
AT3G18180,AT3G18180,1
AT3G18190,CCT4,40
AT3G18200,AT3G18200,
AT3G18210,AT3G18210,14
AT3G18215,AT3G18215,9
AT3G18217,MIR157C,
AT3G18220,LPP4,
AT3G18230,AT3G18230,21
AT3G18235,AT3G18235,
AT3G18240,AT3G18240,5
AT3G18250,AT3G18250,9
AT3G18260,RTNLB9,0.2
AT3G18270,CYP77A5P,32
AT3G18280,AT3G18280,5
AT3G18282,AT3G18282,
AT3G18290,BTS,25
AT3G18295,AT3G18295,7
AT3G18300,AT3G18300,0.8
AT3G18310,AT3G18310,5
AT3G18320,AT3G18320,2
AT3G18330,AT3G18330,
AT3G18340,AT3G18340,
AT3G18350,AT3G18350,12
AT3G18360,VQ20,0.6
AT3G18362,AT3G18362,0.2
AT3G18370,SYTF,16
AT3G18380,AT3G18380,14
AT3G18390,EMB1865,16
AT3G18400,anac058,7
AT3G18410,AT3G18410,46
AT3G18420,SG1,25
AT3G18430,AT3G18430,31
AT3G18440,ALMT9,17
AT3G18450,PCR5,
AT3G18470,PCR7,0.3
AT3G18480,CASP,17
AT3G18485,ILR2,0.9
AT3G18490,ASPG1,207
AT3G18500,AT3G18500,5
AT3G18510,AT3G18510,3
AT3G18520,HDA15,20
AT3G18524,MSH2,1
AT3G18530,AT3G18530,2
AT3G18535,AT3G18535,4
AT3G18550,BRC1,0.1
AT3G18560,AT3G18560,7
AT3G18570,AT3G18570,152
AT3G18580,AT3G18580,3
